iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
1,0.8259540283154931,1.1864018384966375,0.7594259248743565,0.15669887525682624,0.07621835465811272,0.2838543196404603,0.19694000205934095,1.1864018384966375,0.21073534957137574,0.30446290939779325,0.11305302862657687,0.09722536004951621,0.7130462957705116,0.4116827709617465,0.8259540283154931,1.1285086336772414
100,0.07966823786973183,0.08931312672476449,0.08808504940186629,0.13997471104867,0.30440863256747064,0.38813102304689656,7.966823786973183,-4.591345484269963,0.37737585803426654,0.2633459778089983,3.561085383194138,-0.00603589488444245,0.31821550939826293,0.34852299914410506,-12.313757572264569,8.93131267247645
200,0.05471218332991966,0.06912429834216893,0.0923005318780662,0.06580971670657648,0.36681521543853285,0.30042847498004516,8.06532242234058,-13.915262303850414,0.34600171716716693,0.336935814909301,-9.364942304599204,13.824859668433787,0.2871830673943003,0.36263571011065393,10.942436665983932,-6.00433125708385
300,0.05550162844879777,0.058634775027097276,0.04996399752297148,0.08274727270953658,0.35535753680188287,0.31497035039746535,16.65048853463933,-4.943328786072428,0.33629112862626953,0.3103226799144331,-20.434622845199698,17.590432508129183,0.3083513345718476,0.3747069696881017,-3.343474244308266,-1.9714122759632888
400,0.04619928677603598,0.050175539641513334,0.05491467803738492,0.06214850883475492,0.3072852270913739,0.3553217404593395,18.47971471041439,-13.188491712292233,0.3607906723520258,0.3022590789159559,7.727859300221338,-11.447449971348092,0.33192410055660027,0.3424191806247046,-18.093765292375924,20.070215856605333
500,0.043745478754136986,0.045131212496150354,0.053993118539518936,0.0475746162624236,0.33516826662628724,0.34441458646135326,-13.959384159201633,22.565606248075177,0.30633677406357385,0.34603938833652526,21.872739377068495,-15.1268703082686,0.35849495931013886,0.3095460252021216,5.8153236436487505,-17.619331910097372
600,0.034032129679396735,0.041783421044532656,0.06132970200753096,0.02932626792028986,0.3583259512528676,0.32279219147757743,20.419277807638043,-30.176641588922873,0.3390055664175645,0.3292113412289443,-5.823201981170489,25.070052626719594,0.30266848232956783,0.3479964672934783,13.715317317800352,-19.6567212908398
700,0.03799804831749378,0.03510279041857336,0.03576901921578285,0.049111687210108834,0.31544882372544186,0.35621516245055845,-25.119799087820915,11.631493450288588,0.33934788528392656,0.33500734782116265,26.598633822245645,-13.245455221172875,0.34520329099063146,0.30877748972827895,-20.888743365316934,24.57195329300135
800,0.03350099785321011,0.036025939512194675,0.041808558786422034,0.039543662259156453,0.35423761272654436,0.31356150220375517,10.440065936788013,-20.20789195450844,0.332836837754872,0.3398521279365491,-21.21606038702985,28.82075160975574,0.31292554951858365,0.3465863698596958,26.80079828256809,-21.089580596348682
900,0.033715030889448834,0.026466550497222872,0.0343638719901444,0.041529519237479495,0.31615139733826114,0.35409809295207306,-22.093424332704174,19.46621326420409,0.33483103016178867,0.33193368141598467,30.343527800503953,-22.831270076796326,0.3490175724999502,0.3139682256319422,-25.15685921148327,23.819895447500585
1000,0.030427129762963207,0.032567709482751145,0.03727173497996389,0.036276566701005264,0.35148568512899186,0.32243961315074393,30.427129762963208,-23.389855396059758,0.33381684902765674,0.32608877016542015,-23.836558949093074,32.56770948275115,0.3146974658433514,0.35147161668383603,9.409065557285452,-21.629407566622106
1100,0.030462363519150607,0.030743049557728643,0.040975029605755886,0.027627363605146726,0.33017782380537625,0.342064660555073,-12.227711416878051,33.817354513501506,0.31600132805841247,0.33841568791416704,33.50859987106567,-33.74148192713007,0.3538208481362113,0.31951965153076,5.259683997935272,-23.06836214726943
1200,0.02943264840811061,0.025875463703761935,0.025087205940802104,0.04288390361621547,0.3295551951845593,0.33813395910623495,35.31917808973273,-14.416314995397212,0.3458769363037344,0.3118913815252256,-24.43843429755757,17.189320771325626,0.3245678685117063,0.34997465936853944,-41.15622312139299,31.050556444514324
1300,0.028129677769183122,0.023243530413441512,0.028124630413618623,0.036825918244273614,0.34513187531428924,0.3178448929600118,-35.957584774457416,30.216589537473965,0.31927101812652403,0.3517462924554701,-24.400800314625975,21.437836365510776,0.33559710655918673,0.33040881458451804,36.56858109993806,-24.316539022614513
1400,0.02700649800738488,0.027575702272306105,0.025707469654415227,0.03652592212756267,0.32047959850612573,0.35159629439711465,-21.87024592092714,2.9737651501631923,0.3417434088772851,0.3292437488866507,37.809097210338834,-15.639641430646162,0.33777699261658917,0.3191599567162346,-38.330875298932355,38.605983181228545
1500,0.026043107096840754,0.026695567267270515,0.03614961378236686,0.027188665201345108,0.3453697894522016,0.328222897191609,39.06466064526113,-41.34324251828484,0.3393716841056485,0.32484943687438506,-21.95867471831418,40.04335090090577,0.3152585264421499,0.34692766593400587,1.6027518780556118,-13.86076329639858
1600,0.025038602606759844,0.02580675956206938,0.030190566321993073,0.03035892660313899,0.3358797152762177,0.32624251655196657,-33.51528497477992,41.29081529931101,0.3182380501723368,0.3485127966349028,5.461379661644778,-18.893948138762042,0.3458822345514455,0.32524468681313057,40.06176417081575,-30.856643127004652
1700,0.02382195552010709,0.02502158040054495,0.03380171553774547,0.022454681516235697,0.31643247556446064,0.3445606740914512,10.225301330795338,-29.595953703143252,0.3474162234583535,0.3280120438916732,40.49732438418206,-43.91762627792659,0.33615130097718593,0.3274272820168756,-16.197649523609016,42.536686680926415
1800,0.023181046088317253,0.02432412033987155,0.03111758303809853,0.0276753138904563,0.34506166135361366,0.3254184144197039,41.725882958971056,-40.28401999996202,0.3371637968321023,0.3274105953017346,-32.84630320580945,43.783416611768786,0.3177745418142841,0.3471709902785615,10.45872288639948,-19.28961636014292
1900,0.023183346621420745,0.023699190802966993,0.027829998984788606,0.02510969078243558,0.3357398990966606,0.3252129883799695,-28.22988544730284,45.02846252563729,0.319418333840939,0.3458881787245511,-2.8020716120833598,-20.519647321182,0.34484176706240033,0.32889883289547933,44.048358580699414,-33.97713383454361
2000,0.022643521528071205,0.023140920905627173,0.028760858383011567,0.02743433507934384,0.31895290414182753,0.3470505008730052,-8.729742251281934,-2.578889826226125,0.34142513848183553,0.32859376978832355,45.28704305614241,-40.260671675384025,0.3396219573763369,0.32435572933867113,-36.45149822327967,46.281841811254345
2100,0.022158095570810953,0.02142453870431178,0.019767700235548746,0.031222730825762213,0.3382261603850775,0.3305242865457193,46.532000698703,-17.32668687178738,0.3383243563993635,0.3205310147080663,-51.66844006299682,44.99153127905473,0.32344948321555894,0.3489446987462145,-33.40698134241892,14.42665919067047
2200,0.021716366279910783,0.017654690048543205,0.020774713540609002,0.027080543451716954,0.3421677538225925,0.3197930616074749,-40.14855472791347,38.84031810679505,0.3229459765630288,0.34654680837055407,-42.15425153347128,28.640901060758154,0.3348862696143786,0.3336601300219711,47.77600581580372,-29.406335830747096
2300,0.021310900570187887,0.019823036491687287,0.020105633647882648,0.026975292468355228,0.32729089496074065,0.3465142669847644,-44.2008490438449,45.59298393088076,0.32932295488198465,0.3336400459160798,49.01507131143214,-23.72148974545181,0.34338615015727464,0.3198456870991557,-41.36890692483404,18.23127336304295
