iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
1,1.1014273383244209,0.9310067910009454,0.5166464695137225,0.2643697875630052,0.3186051472718815,0.42478177679570667,0.26623058535423455,0.2855578349545845,0.5916565680901946,0.37406978365246263,1.1014273383244209,0.9310067910009454,0.08973828463792391,0.20114843955183076,0.02077792433099937,0.6842059674741359
100,0.08318007206334382,0.057411555939599755,0.009826963156914226,0.12950822963810205,0.3349966734670915,0.3264269914077411,8.318007206334382,4.352447310462726,0.3365834747780323,0.2754855604398745,-10.669585167755246,5.741155593959975,0.32841985175487626,0.39808744815238434,-9.403986673683892,4.951168172121371
200,0.06595984277271429,0.06391184145442769,0.0525127660078718,0.09408049248191391,0.3595897163372692,0.2950589353999071,-14.664517178050687,4.208199789155342,0.32150945814901416,0.3803735795742903,-8.966366121906585,12.782368290885538,0.31890082551371657,0.3245674850258026,13.191968554542857,-3.2624468931871458
300,0.05644113103773014,0.05638294481575598,0.04649766119622001,0.08458454952456551,0.3565821639314433,0.2910410585710506,-6.754965559955795,0.821402611761652,0.3280609660941179,0.36006107431472834,-20.324403891129045,16.914883444726794,0.31535686997443874,0.3488978671142211,16.93233931131904,-4.30004947528332
400,0.048570715365148835,0.04400033095326953,0.03238398906201784,0.0751751281669143,0.3394814363548186,0.32553592428778866,19.428286146059534,-1.7449248658629002,0.343377224842857,0.3035431782954208,-25.238148682463287,17.600132381307812,0.3171413388023244,0.37092089741679046,-16.687561911416207,9.931423373814344
500,0.04381640899022324,0.039932486249768,0.039625093460083305,0.06506872675542041,0.31352078660329175,0.3658676967110436,-12.23876602279952,10.814761087771066,0.33968520240590944,0.3232711889198133,21.90820449511162,-9.461591588467533,0.34679401099079893,0.31086111436914315,-27.699644655060343,19.966243124884002
600,0.04060965177559687,0.03576952606145862,0.04388199638940493,0.04929078784056701,0.3552743315280358,0.30992182082236897,-19.628255979171165,12.381649584448224,0.3164842252733348,0.3579787272536169,-16.96862737077098,21.461715636875173,0.32824144319862936,0.33209945192401424,24.36579106535812,-18.323066495300093
700,0.0323152936928032,0.03834820562511121,0.05530602628413006,0.03411042447303064,0.3130905949997602,0.3458907335013891,22.620705584962238,-30.851262089007804,0.36098634647539835,0.3162781210968181,13.613942312822765,-15.375021181214786,0.3259230585248414,0.33783114540179293,-13.562902123700981,26.843743937577845
800,0.03513868919138273,0.033713287370641616,0.029656761500877316,0.05280249248941726,0.34141645117116526,0.31352995422391405,-34.88437762221344,26.97062989651329,0.3185049525828947,0.359734579578042,-18.610854425893383,10.696662716217187,0.34007859624594006,0.326735466198044,28.110951353106184,-8.993805476290548
900,0.029396640831585698,0.033999730455380815,0.048028278559960946,0.02449395559894957,0.3117252687869779,0.3409979064451086,26.456976748427127,-33.862097074353244,0.3573474726133138,0.32108635553385856,14.523126163264275,-27.451031483605735,0.33092725859970823,0.33791573802103286,-6.977525322135845,30.59975740984273
