iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
1,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,2.0,-2.0
100,0.04,0.13,0.13666666666666671,0.13228721522142584,0.3,0.26718972572262045,-7.0,13.0,0.29833333333333334,0.35983331051959055,-12.0,-4.0,0.4016666666666667,0.37297696375778905,4.0,6.0
200,0.035,0.1,0.13788286713286713,0.06404477582725959,0.3813997668997669,0.30131094541970355,-15.0,20.0,0.2643918997668998,0.36502526515798167,2.0,7.0,0.35420833333333335,0.3336637894223148,7.0,-21.0
300,0.02,0.08333333333333333,0.1533566618566618,0.14216581202964845,0.2663749768749769,0.2895921409685049,6.0,25.0,0.32361335886335885,0.3059916196833376,-21.0,-35.0,0.41001166426166424,0.4044162393481576,3.0,22.0
400,0.0175,0.04,0.05974669774669761,0.03817031835537488,0.3274690934065935,0.3418167077122106,-6.0,-25.0,0.3632066822066822,0.3142481741556459,7.0,15.0,0.30932422438672436,0.34393511813214345,-7.0,16.0
500,0.014,0.048,0.04014098679098671,0.07508118750535847,0.33243082750582753,0.3180353661847066,7.0,24.0,0.31416534576534577,0.3110907067292808,-36.0,11.0,0.3534038267288267,0.3708739270860126,-4.0,-2.0
600,0.056666666666666664,0.025,0.0056262331418796,0.09221914714318163,0.3312180365390319,0.3794429069049242,-23.0,3.0,0.33614644990427317,0.31149548719006537,34.0,15.0,0.33263551355669496,0.30906160590501053,-17.0,-12.0
700,0.03428571428571429,0.025714285714285714,0.06897154922947296,0.06764418968340069,0.2988475587185969,0.32573222552634956,24.0,-14.0,0.3602417141833152,0.3071123462986168,-29.0,-19.0,0.340910727098088,0.3671554281750337,20.0,18.0
800,0.04125,0.01625,0.04213876261612687,0.04207912286014259,0.3303857854482025,0.3307916076495232,26.0,13.0,0.31521149991040065,0.31483549758707224,-2.0,-15.0,0.3544027146413967,0.3543728947634047,33.0,-55.0
900,0.04555555555555556,0.012222222222222223,0.038890323673007765,0.05902766057279557,0.32113981235479355,0.36284716361973113,-22.0,-28.0,0.3527784951698373,0.31969611500534906,41.0,11.0,0.3260816924753693,0.3174567213749198,-10.0,8.0
1000,0.031,0.018,0.040804473925700246,0.040205249650865915,0.3313576888509399,0.326562447257758,23.0,-49.0,0.35373557029618347,0.3200015945834757,-18.0,18.0,0.3149067408528766,0.35343595815876633,31.0,-5.0
