iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
1,1.0881913965541374,0.9839542199411289,0.24592956778613612,0.3819352458132595,0.3879887635197909,0.5243009562399631,1.0881913965541374,0.9839542199411289,0.21036854944026534,0.188643159575317,0.7952951912419717,0.24164006362448642,0.4016426870399439,0.28705588418471994,0.687308475415425,0.2352319478521691
100,0.08354713117502115,0.07847933335985478,0.05197228930067599,0.10889827787569073,0.32206568588276197,0.278884194395488,-6.293340543446416,7.847933335985479,0.31861483613356667,0.3820495535360439,-8.444944716744828,-0.4852961543127323,0.3593194779836713,0.33906625206846813,8.354713117502115,3.0525562556457126
200,0.06595601403976056,0.058938551872046815,0.02911780987189977,0.10617685688975942,0.31877442839738346,0.3864217617782131,-10.931681432463279,5.286518412761154,0.34480169980342995,0.32116925954374265,13.191202807952113,2.8948092380523804,0.3364238717991866,0.29240897867804433,-18.1969381060824,11.787710374409363
300,0.05640239878678634,0.04870082951699263,0.04836473212854925,0.08096399176964009,0.3091509672690587,0.3634364047810857,-19.08134810754402,8.600568202623867,0.34043278730320403,0.34371225777040104,16.9207196360359,-7.311438777536481,0.35041624542773725,0.2928513374485133,-9.70712851404772,14.610248855097788
400,0.04851831098724817,0.04968855162632492,0.058814287515832675,0.046876824728161515,0.3307690509304046,0.3193540040827988,-8.75195804213303,19.875420650529968,0.3064904719783457,0.3567717456974141,2.167213141364237,-15.950537954166387,0.3627404770912497,0.3238742502197871,19.407324394899266,-12.715840895864739
500,0.042023946434031706,0.044724701705458315,0.0516335157847394,0.05096638439389373,0.35915009122570307,0.3170776568338235,21.011973217015854,-12.696818603911078,0.3312476124755217,0.32410581763589624,-17.64454363116228,22.362350852729158,0.3096022962987753,0.35881652553028015,7.203887270995839,-16.205227811038178
600,0.04073094652441381,0.04094430961458131,0.04145121367972027,0.06007090427600509,0.31260772649347324,0.36336878547133583,-5.762672834503507,2.8465349443853203,0.34561104374709606,0.3203161974741695,24.438567914648285,-12.8970647177866,0.34178122975943076,0.31631501705449455,-29.160329780862945,24.566585768748784
700,0.03846829771439825,0.035506820270933256,0.04432311101552261,0.04274190737727218,0.35549488884109465,0.31255899075880234,-17.984381946192524,8.923582012277858,0.3190139579553682,0.3547042870219695,-17.16322715932966,24.85477418965328,0.32549115320353716,0.3327367222192283,26.927808400078774,-21.526934201858413
800,0.03184215638901107,0.03576180887196806,0.047020682593878094,0.033725855361071866,0.31273704699213833,0.3501962610138693,12.895576645780993,-27.43554409467005,0.3568436746302724,0.3218911877437081,25.473725111208857,-20.979198296080803,0.3304192783775893,0.32791255124242263,-14.532385169184158,28.60944709757445
900,0.03404731336072137,0.03188603551144552,0.028811415896999426,0.04280976806562187,0.34773904128183303,0.31192844930052244,-26.81523864943197,9.162788301805849,0.3263617104787934,0.3546017159533131,-27.61552101683374,28.697431960300964,0.3258992482393735,0.33346983474616454,30.642582024649236,-10.04042132586103
