game,seed,agent_a,agent_b,n_duplicate_pairs,mean_payoff_to_a,ci_low,ci_high,std,win_rate_a,p_value_vs_zero
kuhn_poker,0,random,always_call,10000,-0.3695,-0.3848360572059791,-0.3541639427940209,0.7824518982642382,0.2549,0.0
kuhn_poker,0,random,always_fold,10000,0.5007,0.4908995195677319,0.5105004804322681,0.5000245118504143,0.5007,0.0
kuhn_poker,0,random,rule_based,10000,-0.21105,-0.2170429943685732,-0.2050570056314268,0.3057650188047555,0.065,0.0
kuhn_poker,0,random,ev_heuristic,10000,-0.1639,-0.17383069278108587,-0.1539693072189141,0.5066679990349939,0.1226,2.0147560103133135e-218
kuhn_poker,0,always_call,always_fold,10000,1.0,1.0,1.0,0.0,1.0,
kuhn_poker,0,always_call,rule_based,10000,-0.3309,-0.3355365823167456,-0.32626341768325445,0.23656032228293877,0.0,0.0
kuhn_poker,0,always_call,ev_heuristic,10000,-0.14645,-0.15770525411077466,-0.13519474588922534,0.5742476587129928,0.1853,4.778162488960505e-139
kuhn_poker,0,always_fold,rule_based,10000,0.0,0.0,0.0,0.0,0.0,
kuhn_poker,0,always_fold,ev_heuristic,10000,-0.113,-0.11920552913289285,-0.10679447086710715,0.3166086292292272,0.0,1.0452227263934026e-262
kuhn_poker,0,rule_based,ev_heuristic,10000,-0.0899,-0.09366359183503604,-0.08613640816496394,0.1920199915834723,0.0,0.0
kuhn_poker,1,random,always_call,10000,-0.3838,-0.39915956061415253,-0.3684404393858474,0.7836510517424766,0.2472,0.0
kuhn_poker,1,random,always_fold,10000,0.4951,0.4852999805940786,0.5049000194059213,0.5000009900980297,0.4951,0.0
kuhn_poker,1,random,rule_based,10000,-0.207,-0.2129372206644963,-0.20106277933550368,0.30291942165797453,0.0622,0.0
kuhn_poker,1,random,ev_heuristic,10000,-0.15645,-0.1665715558573224,-0.14632844414267762,0.5164059110878774,0.1281,5.696340026378749e-193
kuhn_poker,1,always_call,always_fold,10000,1.0,1.0,1.0,0.0,1.0,
kuhn_poker,1,always_call,rule_based,10000,-0.3349,-0.33950902323577553,-0.3302909767642244,0.23515424672324162,0.0,0.0
kuhn_poker,1,always_call,ev_heuristic,10000,-0.1503,-0.16146842980942444,-0.13913157019057554,0.5698178474196152,0.1814,2.7627752864821783e-148
kuhn_poker,1,always_fold,rule_based,10000,0.0,0.0,0.0,0.0,0.0,
kuhn_poker,1,always_fold,ev_heuristic,10000,-0.1159,-0.12217437108271804,-0.10962562891728196,0.3201209736080633,0.0,8.003514395105601e-270
kuhn_poker,1,rule_based,ev_heuristic,10000,-0.08765,-0.09137637662410478,-0.08392362337589523,0.19012125633187607,0.0,0.0
kuhn_poker,2,random,always_call,10000,-0.3846,-0.39995624945271874,-0.36924375054728126,0.7834821149346308,0.2474,0.0
kuhn_poker,2,random,always_fold,10000,0.4986,0.4887995483812432,0.5084004516187568,0.500023041773307,0.4986,0.0
kuhn_poker,2,random,rule_based,10000,-0.2128,-0.2187215128520544,-0.20687848714794557,0.3021180026558379,0.0603,0.0
kuhn_poker,2,random,ev_heuristic,10000,-0.15765,-0.1676948373143654,-0.14760516268563462,0.5124916997125196,0.1278,1.2691783949187646e-198
kuhn_poker,2,always_call,always_fold,10000,1.0,1.0,1.0,0.0,1.0,
kuhn_poker,2,always_call,rule_based,10000,-0.33375,-0.33836709968605305,-0.32913290031394693,0.23556631051291027,0.0,0.0
kuhn_poker,2,always_call,ev_heuristic,10000,-0.1551,-0.1661965438099821,-0.14400345619001786,0.5661501943868432,0.178,2.1541854871164393e-159
kuhn_poker,2,always_fold,rule_based,10000,0.0,0.0,0.0,0.0,0.0,
kuhn_poker,2,always_fold,ev_heuristic,10000,-0.1198,-0.12616497758107292,-0.1134350224189271,0.32474375413637296,0.0,1.981228155462252e-279
kuhn_poker,2,rule_based,ev_heuristic,10000,-0.0885,-0.09224054033586063,-0.08475945966413936,0.19084389468676724,0.0,0.0
kuhn_poker,3,random,always_call,10000,-0.4018,-0.41721336076560234,-0.38638663923439764,0.7863959574286901,0.241,0.0
kuhn_poker,3,random,always_fold,10000,0.5097,0.4999013543930208,0.5194986456069792,0.49993089831526616,0.5097,0.0
kuhn_poker,3,random,rule_based,10000,-0.2096,-0.21549066816342097,-0.20370933183657905,0.3005442940520893,0.0589,0.0
kuhn_poker,3,random,ev_heuristic,10000,-0.1605,-0.17047128943624154,-0.15052871056375847,0.508739256951099,0.1253,2.4329392866852535e-208
kuhn_poker,3,always_call,always_fold,10000,1.0,1.0,1.0,0.0,1.0,
kuhn_poker,3,always_call,rule_based,10000,-0.33675,-0.341345768925784,-0.332154231074216,0.23447800641755157,0.0,0.0
kuhn_poker,3,always_call,ev_heuristic,10000,-0.15305,-0.16418381732113535,-0.14191618267886463,0.5680519041395597,0.1797,2.0569750906777063e-154
kuhn_poker,3,always_fold,rule_based,10000,0.0,0.0,0.0,0.0,0.0,
kuhn_poker,3,always_fold,ev_heuristic,10000,-0.1187,-0.12503964634669634,-0.11236035365330367,0.3234513442192005,0.0,1.0249258976322e-276
