iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
1,0.6830362067183763,1.1059010062024102,0.6775286516108782,0.10720422764960663,0.6720976591387724,0.3411251485726028,0.6830362067183763,0.3285933514150664,0.28466864239501943,0.2797312195085301,0.17843033740419068,1.1059010062024102,0.04323369846620814,0.37914363191886724,-0.07375829814129321,0.24018455350105894
100,0.10384445742121522,0.09283141228570692,0.08999478899928848,0.13258650371748998,0.3022938044458222,0.39689591990879,-9.13635484194438,9.283141228570692,0.31937546772120023,0.3360639986166217,10.384445742121521,-4.309068371136575,0.3783307278329776,0.26704008147458835,-8.913143420343156,5.153366819831708
200,0.07060004173833358,0.07562985104447409,0.08995218838510499,0.07581817688990206,0.2883572391407809,0.37124242177828437,2.075413255604606,-7.99448391458317,0.37177144808096185,0.3161105283310819,14.120008347666715,-12.010262831351605,0.33987131277825733,0.31264704989063374,-8.854257909131547,15.125970208894818
300,0.05964433199621761,0.04917088729249853,0.053447883848109334,0.0788292115151607,0.31132839815411195,0.36866940780860025,-17.212670609399343,14.75126618774956,0.3286143265885001,0.33741186461564676,17.893299598865283,-9.393272793713718,0.36005727525738807,0.293918727575753,-14.1379806187025,10.561745392300553
400,0.051013338626978245,0.050642444892889715,0.05158046914969361,0.06786348060222047,0.3473376978666025,0.3045795545466667,-19.71676474715563,20.256977957155886,0.30754309875848657,0.36726507363444355,-13.870385903381049,6.020942657448737,0.345119203374911,0.3281553718188897,20.4053354507913,-10.633718257759435
500,0.04582183265727871,0.04016546266117329,0.03999345952981842,0.061254399494665324,0.33876683817029457,0.33051467287557357,22.910916328639356,-9.819372066963222,0.3478965582612813,0.3055247940437605,-23.397058265917355,20.082731330586643,0.31333660356842413,0.36396053308066606,-19.397880769105267,12.083050599859686
600,0.042319295486343896,0.04179581661007819,0.04480143406487597,0.05362203459510928,0.3233384295159772,0.3545201026911905,-22.501078870234313,25.077489966046915,0.32092752011825143,0.3389575812730308,25.391577291806335,-15.336791942155534,0.35573405036577127,0.3065223160357787,-12.973420742164144,2.804611453800601
700,0.03338668806135359,0.03947922753720934,0.05216875712143815,0.033910745257717645,0.3573021327915514,0.3207200958840443,23.37068164294751,-27.04874445164958,0.3354489124358343,0.3289911981537635,-12.602775851213716,27.635459276046536,0.3072489547726142,0.35028870596219214,13.65620960246561,-22.548443061496446
800,0.03641546101933617,0.03169827905486607,0.032514644457020625,0.04924911299638801,0.32152820150151423,0.35512990788902216,-29.599391806638934,25.358623243892858,0.3288811429366421,0.3361613152758385,29.132368815468933,-13.751941354345963,0.34959065556184366,0.3087087768351393,-23.408223308011777,14.730951566734763
900,0.033474313277966565,0.03487295782517837,0.04490188833539299,0.036532285177183654,0.35061867316325174,0.3242335232174151,30.126881950169906,-29.138895960305998,0.3384989376711114,0.3241670008606597,-19.558878012585783,31.385662042660535,0.3108823891656368,0.35159947592192514,4.781796110565697,-15.134178973404467
1000,0.031412378242037874,0.03263178413614958,0.043257507803928896,0.033787610007201374,0.32897400099321117,0.3407990381280191,-18.901861795206408,32.631784136149584,0.316063911771491,0.3427614335422483,31.412378242037875,-32.347468819557854,0.35496208723529776,0.3164395283297327,8.786450668153165,-19.118895274476458
1100,0.031017080911501484,0.027671140407736983,0.02878309686538416,0.04034413775298512,0.32892291369442084,0.33489234271555096,34.11878900265163,-17.11144065427435,0.3477248817660254,0.3131612644568408,-27.671482302013185,15.733293115384285,0.3233522045395537,0.35194639282760826,-33.045026453159146,30.43825444851068
1200,0.029476739263725182,0.02808892638363748,0.029171050095620155,0.03936848198965931,0.3421287363242101,0.31629227572409924,-34.895192301531225,33.706711660364974,0.3187478082855233,0.353017574328163,-25.746907086944816,12.769281005590775,0.33912345539026667,0.33069014994773777,35.37208711647022,-18.743593236849986
1300,0.028168536100567482,0.02893205635423564,0.0350443842219712,0.03307966049352562,0.31581114122234777,0.3498731635800961,-2.369279918655895,-10.408596396970465,0.3456314575339938,0.3268846702206606,36.619096930737726,-30.875452497052898,0.33855740124365846,0.32324216619924323,-28.11505422146486,37.61167326050633
1400,0.025249923750103785,0.027751778298498214,0.036116693535470534,0.026560056698639534,0.3494101270389206,0.32488222332437505,35.3498932501453,-36.89957555677616,0.33531488639548135,0.3285044149929719,-20.79340079055524,38.8524896178975,0.3152749865655981,0.34661336168265316,14.472448057242183,-28.519467420853662
1500,0.02063986121034244,0.02673850018895322,0.035315548409532826,0.02251213111697603,0.33432689831520074,0.3319047968710357,-19.096515034297923,40.10775028342983,0.315675559128567,0.3445893988918214,24.76019092500151,-34.97418246942943,0.3499975425562324,0.323505804237143,30.95979181551366,-39.29464836311774
1600,0.0181402926613747,0.025841502762955385,0.03333730482798469,0.02066966497195971,0.31700392493436286,0.3436681658193132,29.02446825819952,-38.720712441336424,0.35000198574732566,0.32305256146108247,28.91678423054162,-37.18533241904447,0.3329940893183114,0.33327927271960434,-20.919224891988925,41.34640442072862
1700,0.018178893855139613,0.025054679316306026,0.03277226110222203,0.01976188394795958,0.34971946388444436,0.32345239135935355,28.80082236556084,-39.749903827955045,0.3331110949225142,0.3338626049708942,-19.259871323732124,42.59295483772024,0.31716944119304147,0.34268500366975224,30.904119553737342,-40.82573444823134
1800,0.017722549237357457,0.02435296777749573,0.03137528451087834,0.020351641141418575,0.3336081698401355,0.3328438981856358,-22.452854291203156,43.835341999492314,0.31764569107789414,0.34350915390404263,29.48645201950387,-39.486800292959465,0.3487461390819703,0.32364694791032156,31.900588627243422,-40.82034090497707
1900,0.01978299508581808,0.023725217930922922,0.03114219984143668,0.020727417397817194,0.31776223341261506,0.34369704203224194,23.93229497100195,-38.59331843110354,0.34800239424999224,0.3254297247511983,37.58769066305435,-43.82793200405493,0.3342353723373928,0.33087323321655976,-21.714262110551495,45.07791406875355
2000,0.021667418733631844,0.023166500066588106,0.030614540472054863,0.02313222751595717,0.3460185673643533,0.32651218993062986,43.33483746726369,-45.41763003317571,0.3359553695383408,0.3285883629780582,-26.4290200541646,46.33300013317621,0.31802606309730597,0.34489944709131193,14.269027172229585,-29.627827528229346
2100,0.02218679216382962,0.0226578085700316,0.026751677069827118,0.0265892069048545,0.337237501387911,0.3248963993177519,-36.5677500428652,47.58139799706636,0.31995749479841984,0.3466279367857606,-6.3316075642934955,-12.183117278862792,0.3428050038136693,0.3284756638964875,46.592263544042204,-36.62879949798728
2200,0.021746768907322453,0.021352579791597836,0.022849618562473195,0.028529288294544874,0.3219085240520968,0.3475979774806058,-29.69258655262262,12.447621777173252,0.33855613158930925,0.3308721214773169,47.842891596109396,-28.57864223936028,0.33953534435859406,0.3215299010420773,-46.532572965715225,46.97567554151524
2300,0.021343672074665605,0.015657955707327437,0.017120790502399896,0.02809940569165642,0.3336589120842,0.33288842453471773,49.09044577173089,-22.960437856613364,0.3415681498336666,0.3197285392861207,-48.219678838041084,36.01329812685311,0.3247729380821334,0.34738303617916155,-45.378621317419956,33.917381270590234
2400,0.02097173209445866,0.02012414718855188,0.021510192063267486,0.027892823994042637,0.34408842936496714,0.319386921336312,-31.4603845318526,14.134019222274794,0.3273361435905972,0.34477618468360244,-49.85319616202605,48.297953252524515,0.32857542704443576,0.33583689398008554,50.332157026700784,-28.98816165052164
2500,0.020390835944105984,0.020528328748996554,0.02684234925769602,0.0218598302249024,0.3303248921903684,0.3391740839528162,-30.63009850956157,51.320821872491386,0.3229205998474502,0.3384224978263017,50.97708986026496,-49.43097909368281,0.3467545079621813,0.32240341822088214,6.942647024316687,-26.71709399672896
2600,0.014551436075388629,0.0202186674929971,0.02613957792570304,0.016433321721108507,0.3202635443704819,0.3415499941938876,35.94222035998167,-47.87067342137861,0.3462027722600344,0.32540624790990547,37.833733796010435,-49.5263949531662,0.33353368336948386,0.33304375789620694,-26.4850341061401,52.56853548179246
2700,0.019566659309367202,0.019931304472367763,0.024305498695809002,0.022407443611777544,0.3423116057317029,0.3288999944089288,52.82998013529145,-44.52975639281944,0.3365078102828683,0.3265629504518491,-38.287341465965554,53.81452207539296,0.32118058398542887,0.3445370551392221,-2.606109368116069,-18.758907826683696
2800,0.019312652010289196,0.01643267248367009,0.01768731826399217,0.025834574148500822,0.34020789391930745,0.3215172192795949,-53.83379763150946,46.01148295427625,0.3244896742013373,0.34625062040758375,-44.95111923276648,29.37806391787746,0.3353024318793553,0.3322321603128213,54.07542562880975,-28.217668479587974
2900,0.019074625790403078,0.018762568154320584,0.02006958720279628,0.024890992354037578,0.3284765872324348,0.3432409909935912,-52.592226974337045,54.4114476475297,0.32815528583283377,0.3358711718500943,55.31641479216893,-32.98424793444798,0.3433681269347315,0.3208878371563146,-31.10902004190065,9.42001966808659
3000,0.01634953114732928,0.018771443622500706,0.025094315015294633,0.017315734423151097,0.3221969864554456,0.339615343160374,49.04859344198785,-56.66767197622703,0.3458804908409807,0.3246754661217578,27.2987020076171,-44.06336755820469,0.3319225227035738,0.3357091907178682,-29.468199625575792,56.31433086750212
3100,0.018094181416703506,0.018568161432437762,0.02408419699498543,0.01951096087262838,0.3427737919776358,0.3286600095100393,56.09196239178087,-54.33722433631112,0.3359349731865236,0.3282511767203132,-35.00118063949802,57.56130044055706,0.32129123483584066,0.34308881376964756,8.23191772730908,-30.08438842673836
3200,0.018064327017163925,0.014849365397028951,0.01579265611777747,0.024387515322135733,0.33980803734202464,0.3221056206662527,-58.65823892794411,47.51796927049264,0.32543700527444464,0.3455270909944012,-49.751381959222996,33.77738713878403,0.3347549573835308,0.3323672883393461,57.80584645492456,-28.229194819934616
3300,0.017894119255694764,0.017820730323763967,0.020657383016516984,0.022075562008540828,0.329510824089236,0.34093720173728614,-49.856263424928386,58.80841006842109,0.3268271510691722,0.33676724593365087,59.05059354379272,-43.53862711315013,0.34366202484159186,0.3222955523290629,-16.45651684516703,-5.545209071868786
3400,0.013425659981439894,0.017663075005726833,0.023085846491415374,0.014446626144341501,0.32179041008762566,0.34055664640550404,38.340890831164536,-55.4869014298933,0.3446552716837705,0.32686232693560235,45.64724393689564,-57.83393861146454,0.3335543182286038,0.3325810266588935,-28.25936258907413,60.05445501947123
3500,0.017228207612057674,0.017182182786907002,0.01861827696537932,0.02260742286552536,0.33803099325497393,0.3308264565082039,60.29872664220186,-37.51532306425424,0.3379448118943824,0.3245364987257,-58.75741837535961,60.13763975417451,0.3240241948506437,0.34463704476609597,-32.66402490132936,10.962787101666303
3600,0.017095423140048065,0.016395269295815047,0.01726683275678853,0.022761871165903558,0.3419667497117277,0.3219523977503816,-40.34952585019467,17.45453893707144,0.3285574560084274,0.3428230590109028,-61.14176780187645,59.02296946493417,0.3294757942798451,0.33522454323871564,61.543523304173036,-34.067350897008005
